trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2MT,07:32:00,07:32:00,323429,18,1
2MT,07:32:00,07:32:00,323431,19,1
2MT,07:33:00,07:33:00,323432,20,1
2MT,07:34:00,07:34:00,2061,21,1
2MT,07:35:00,07:35:00,2064,22,1
2MT,07:35:00,07:35:00,2067,23,1
2MT,07:37:00,07:37:00,2070,24,1
2MT,07:37:00,07:37:00,2073,25,1
2MT,07:37:00,07:37:00,2076,26,1
2MT,07:38:00,07:40:00,2079,27,1
2MT,07:40:00,07:40:00,2082,28,1
2MT,07:41:00,07:41:00,2085,29,1
2MT,07:42:00,07:42:00,2088,30,1
2MT,07:43:00,07:43:00,2091,31,1
2MT,07:44:00,07:44:00,2094,32,1
2MT,07:44:00,07:44:00,2595207,33,1
2MT,07:45:00,07:45:00,2097,34,1
2MT,07:45:00,07:45:00,2100,35,1
2MT,07:46:00,07:46:00,2103,36,1
2MT,07:47:00,07:47:00,2106,37,1
2MT,07:47:00,07:47:00,2109,38,1
2MT,07:48:00,07:48:00,3124,39,1
2MT,07:48:00,07:48:00,3127,40,1
2MT,07:51:00,07:51:00,3133,41,1
3MT,07:15:00,07:15:00,2595110,0,1
3MT,07:15:00,07:15:00,3004,1,1
3MT,07:16:00,07:16:00,3007,2,1
3MT,07:16:00,07:16:00,3010,3,1
3MT,07:17:00,07:17:00,3013,4,1
3MT,07:17:00,07:17:00,3016,5,1
3MT,07:18:00,07:18:00,3018,6,1
3MT,07:18:00,07:18:00,3020,7,1
3MT,07:19:00,07:19:00,3022,8,1
3MT,07:19:00,07:19:00,3024,9,1
3MT,07:20:00,07:20:00,3026,10,1
3MT,07:20:00,07:20:00,3028,11,1
3MT,07:21:00,07:21:00,3030,12,1
3MT,07:21:00,07:21:00,3032,13,1
3MT,07:22:00,07:22:00,3034,14,1
3MT,07:22:00,07:22:00,2595111,15,1
3MT,07:23:00,07:23:00,3036,16,1
3MT,07:23:00,07:23:00,3038,17,1
3MT,07:24:00,07:24:00,3040,18,1
3MT,07:25:00,07:25:00,3043,19,1
3MT,07:26:00,07:26:00,3046,20,1
3MT,07:27:00,07:27:00,3049,21,1
3MT,07:27:00,07:27:00,3052,22,1
3MT,07:28:00,07:28:00,3055,23,1
3MT,07:28:00,07:28:00,3058,24,1
3MT,07:30:00,07:30:00,3064,25,1
3MT,07:30:00,07:30:00,3067,26,1
3MT,07:31:00,07:31:00,3070,27,1
3MT,07:31:00,07:31:00,3073,28,1
3MT,07:32:00,07:32:00,3076,29,1
3MT,07:33:00,07:33:00,3079,30,1
3MT,07:33:00,07:33:00,3082,31,1
3MT,07:33:00,07:33:00,3085,32,1
3MT,07:36:00,07:36:00,3044071,33,1
3MT,07:40:00,07:40:00,3088,34,1
3MT,07:40:00,07:40:00,2595206,35,1
3MT,07:40:00,07:40:00,3091,36,1
3MT,07:41:00,07:41:00,3094,37,1
3MT,07:41:00,07:41:00,3097,38,1
3MT,07:42:00,07:42:00,3100,39,1
3MT,07:42:00,07:42:00,3103,40,1
3MT,07:43:00,07:43:00,3106,41,1
3MT,07:43:00,07:43:00,3108,42,1
3MT,07:44:00,07:44:00,3110,43,1
3MT,07:44:00,07:44:00,3112,44,1
3MT,07:45:00,07:45:00,3114,45,1
3MT,07:46:00,07:46:00,3116,46,1
3MT,07:47:00,07:47:00,3118,47,1
3MT,07:48:00,07:48:00,3121,48,1
3MT,07:49:00,07:49:00,2112,49,1
3MT,07:50:00,07:50:00,2115,50,1
3MT,07:51:00,07:51:00,2121,51,1
4MT,07:15:00,07:15:00,4001,0,1
4MT,07:16:00,07:16:00,4007,1,1
4MT,07:17:00,07:17:00,4010,2,1
4MT,07:18:00,07:18:00,4013,3,1
4MT,07:18:00,07:18:00,2595208,4,1
4MT,07:19:00,07:19:00,4016,5,1
4MT,07:20:00,07:20:00,4019,6,1
4MT,07:20:00,07:20:00,4022,7,1
4MT,07:21:00,07:21:00,2595209,8,1
4MT,07:22:00,07:22:00,4025,9,1
4MT,07:22:00,07:22:00,2595210,10,1
4MT,07:23:00,07:23:00,4028,11,1
4MT,07:23:00,07:23:00,2595211,12,1
4MT,07:24:00,07:24:00,4031,13,1
4MT,07:25:00,07:25:41,4034,14,1
4MT,07:26:00,07:26:00,4037,15,1
4MT,07:26:00,07:26:00,4040,16,1
4MT,07:27:00,07:27:00,4043,17,1
4MT,07:27:00,07:27:00,4046,18,1
4MT,07:28:15,07:28:16,4049,19,1
4MT,07:28:40,07:28:41,4052,20,1
4MT,07:29:10,07:29:11,4055,21,1
4MT,07:30:00,07:30:00,2595212,22,1
4MT,07:30:00,07:30:00,2595213,23,1
4MT,07:31:00,07:31:00,4058,24,1
4MT,07:32:00,07:32:00,4061,25,1
4MT,07:32:00,07:32:00,4064,26,1
4MT,07:33:00,07:33:00,4067,27,1
4MT,07:33:00,07:33:00,4070,28,1
4MT,07:34:00,07:34:00,4073,29,1
4MT,07:35:00,07:35:00,4076,30,1
4MT,07:36:00,07:36:00,4079,31,1
4MT,07:36:00,07:36:00,2595214,32,1
4MT,07:37:00,07:37:00,4085,33,1
4MT,07:38:00,07:38:00,4088,34,1
4MT,07:39:00,07:39:31,4091,35,1
4MT,07:40:00,07:40:01,4094,36,1
4MT,07:40:30,07:40:31,4097,37,1
4MT,07:41:00,07:41:01,4100,38,1
4MT,07:41:30,07:41:31,4103,39,1
4MT,07:42:00,07:42:01,4106,40,1
4MT,07:42:30,07:42:31,4109,41,1
4MT,07:43:00,07:43:00,4112,42,1
4MT,07:43:00,07:43:00,4115,43,1
4MT,07:44:00,07:44:01,4118,44,1
4MT,07:44:30,07:44:31,4121,45,1
4MT,07:45:00,07:45:00,2595215,46,1
4MT,07:45:00,07:45:01,4124,47,1
4MT,07:45:40,07:45:41,4127,48,1
4MT,07:46:20,07:46:21,4130,49,1
4MT,07:47:00,07:47:00,4133,50,1
4MT,07:47:00,07:47:00,4136,51,1
4MT,07:48:00,07:48:00,4139,52,1
4MT,07:49:00,07:49:00,4142,53,1
4MT,07:50:00,07:50:00,4148,54,1
4MT,07:50:00,07:50:00,2595216,55,1
4MT,07:50:00,07:50:00,2595217,56,1
4MT,07:51:00,07:51:00,3001,57,1
