trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1MT_0835,09:01:00,09:01:00,1092,31,0
1MT_0835,09:01:00,09:01:00,1095,32,0
1MT_0835,09:07:00,09:07:00,1098,33,1
1MT_0835,09:07:00,09:07:00,1101,34,0
1MT_0835,09:07:00,09:07:00,1104,35,0
1MT_0835,09:07:00,09:07:00,2595108,36,0
1MT_0835,09:09:00,09:09:00,1107,37,1
1MT_0835,09:09:00,09:09:00,1139,38,0
1MT_0835,09:09:00,09:09:00,1142,39,0
1MT_0835,09:11:00,09:11:00,2595109,40,1
1MT_0915,09:15:00,09:15:00,1002,0,1
1MT_0915,09:15:00,09:15:00,1005,1,0
1MT_0915,09:15:00,09:15:00,1008,2,0
1MT_0915,09:15:00,09:15:00,1011,3,0
1MT_0915,09:15:00,09:15:00,1012,4,0
1MT_0915,09:15:00,09:15:00,1014,5,0
1MT_0915,09:15:00,09:15:00,2595107,6,0
1MT_0915,09:15:00,09:15:00,1017,7,0
1MT_0915,09:15:00,09:15:00,1020,8,0
1MT_0915,09:15:00,09:15:00,1023,9,0
1MT_0915,09:15:00,09:15:00,1026,10,0
1MT_0915,09:15:00,09:15:00,1032,11,0
1MT_0915,09:15:00,09:15:00,1035,12,0
1MT_0915,09:24:00,09:24:00,1041,13,1
1MT_0915,09:24:00,09:24:00,1044,14,0
1MT_0915,09:28:00,09:28:00,1047,15,1
1MT_0915,09:28:00,09:28:00,1049,16,0
1MT_0915,09:28:00,09:28:00,1051,17,0
1MT_0915,09:34:00,09:34:00,1053,18,1
1MT_0915,09:34:00,09:34:00,1056,19,0
1MT_0915,09:34:00,09:34:00,1059,20,0
1MT_0915,09:38:00,09:38:00,1062,21,1
1MT_0915,09:38:00,09:38:00,1065,22,0
1MT_0915,09:38:00,09:38:00,1068,23,0
1MT_0915,09:41:00,09:41:00,1071,24,1
1MT_0915,09:41:00,09:41:00,1074,25,0
1MT_0915,09:41:00,09:41:00,1077,26,0
1MT_0915,09:41:00,09:41:00,1080,27,0
1MT_0915,09:41:00,09:41:00,1083,28,0
1MT_0915,09:41:00,09:41:00,1086,29,0
1MT_0915,09:41:00,09:41:00,1089,30,0
1MT_0915,09:41:00,09:41:00,1092,31,0
1MT_0915,09:41:00,09:41:00,1095,32,0
1MT_0915,09:47:00,09:47:00,1098,33,1
1MT_0915,09:47:00,09:47:00,1101,34,0
1MT_0915,09:47:00,09:47:00,1104,35,0
1MT_0915,09:47:00,09:47:00,2595108,36,0
1MT_0915,09:49:00,09:49:00,1107,37,1
1MT_0915,09:49:00,09:49:00,1139,38,0
1MT_0915,09:49:00,09:49:00,1142,39,0
1MT_0915,09:51:00,09:51:00,2595109,40,1
1MT_0955,09:55:00,09:55:00,1002,0,1
1MT_0955,09:55:00,09:55:00,1005,1,0
1MT_0955,09:55:00,09:55:00,1008,2,0
1MT_0955,09:55:00,09:55:00,1011,3,0
1MT_0955,09:55:00,09:55:00,1012,4,0
1MT_0955,09:55:00,09:55:00,1014,5,0
1MT_0955,09:55:00,09:55:00,2595107,6,0
1MT_0955,09:55:00,09:55:00,1017,7,0
1MT_0955,09:55:00,09:55:00,1020,8,0
1MT_0955,09:55:00,09:55:00,1023,9,0
1MT_0955,09:55:00,09:55:00,1026,10,0
1MT_0955,09:55:00,09:55:00,1032,11,0
1MT_0955,09:55:00,09:55:00,1035,12,0
1MT_0955,10:04:00,10:04:00,1041,13,1
1MT_0955,10:04:00,10:04:00,1044,14,0
1MT_0955,10:08:00,10:08:00,1047,15,1
1MT_0955,10:08:00,10:08:00,1049,16,0
1MT_0955,10:08:00,10:08:00,1051,17,0
1MT_0955,10:14:00,10:14:00,1053,18,1
1MT_0955,10:14:00,10:14:00,1056,19,0
1MT_0955,10:14:00,10:14:00,1059,20,0
1MT_0955,10:18:00,10:18:00,1062,21,1
1MT_0955,10:18:00,10:18:00,1065,22,0
1MT_0955,10:18:00,10:18:00,1068,23,0
1MT_0955,10:21:00,10:21:00,1071,24,1
1MT_0955,10:21:00,10:21:00,1074,25,0
1MT_0955,10:21:00,10:21:00,1077,26,0
1MT_0955,10:21:00,10:21:00,1080,27,0
1MT_0955,10:21:00,10:21:00,1083,28,0
1MT_0955,10:21:00,10:21:00,1086,29,0
1MT_0955,10:21:00,10:21:00,1089,30,0
1MT_0955,10:21:00,10:21:00,1092,31,0
1MT_0955,10:21:00,10:21:00,1095,32,0
1MT_0955,10:27:00,10:27:00,1098,33,1
1MT_0955,10:27:00,10:27:00,1101,34,0
1MT_0955,10:27:00,10:27:00,1104,35,0
1MT_0955,10:27:00,10:27:00,2595108,36,0
1MT_0955,10:29:00,10:29:00,1107,37,1
1MT_0955,10:29:00,10:29:00,1139,38,0
1MT_0955,10:29:00,10:29:00,1142,39,0
1MT_0955,10:31:00,10:31:00,2595109,40,1
1MT_1035,10:35:00,10:35:00,1002,0,1
1MT_1035,10:35:00,10:35:00,1005,1,0
1MT_1035,10:35:00,10:35:00,1008,2,0
1MT_1035,10:35:00,10:35:00,1011,3,0
1MT_1035,10:35:00,10:35:00,1012,4,0
1MT_1035,10:35:00,10:35:00,1014,5,0
1MT_1035,10:35:00,10:35:00,2595107,6,0
1MT_1035,10:35:00,10:35:00,1017,7,0
1MT_1035,10:35:00,10:35:00,1020,8,0
1MT_1035,10:35:00,10:35:00,1023,9,0
1MT_1035,10:35:00,10:35:00,1026,10,0
1MT_1035,10:35:00,10:35:00,1032,11,0
1MT_1035,10:35:00,10:35:00,1035,12,0
1MT_1035,10:44:00,10:44:00,1041,13,1
1MT_1035,10:44:00,10:44:00,1044,14,0
1MT_1035,10:48:00,10:48:00,1047,15,1
1MT_1035,10:48:00,10:48:00,1049,16,0
1MT_1035,10:48:00,10:48:00,1051,17,0
1MT_1035,10:54:00,10:54:00,1053,18,1
1MT_1035,10:54:00,10:54:00,1056,19,0
1MT_1035,10:54:00,10:54:00,1059,20,0
1MT_1035,10:58:00,10:58:00,1062,21,1
1MT_1035,10:58:00,10:58:00,1065,22,0
1MT_1035,10:58:00,10:58:00,1068,23,0
1MT_1035,11:01:00,11:01:00,1071,24,1
1MT_1035,11:01:00,11:01:00,1074,25,0
1MT_1035,11:01:00,11:01:00,1077,26,0
1MT_1035,11:01:00,11:01:00,1080,27,0
1MT_1035,11:01:00,11:01:00,1083,28,0
1MT_1035,11:01:00,11:01:00,1086,29,0
1MT_1035,11:01:00,11:01:00,1089,30,0
1MT_1035,11:01:00,11:01:00,1092,31,0
1MT_1035,11:01:00,11:01:00,1095,32,0
1MT_1035,11:07:00,11:07:00,1098,33,1
1MT_1035,11:07:00,11:07:00,1101,34,0
1MT_1035,11:07:00,11:07:00,1104,35,0
1MT_1035,11:07:00,11:07:00,2595108,36,0
1MT_1035,11:09:00,11:09:00,1107,37,1
1MT_1035,11:09:00,11:09:00,1139,38,0
1MT_1035,11:09:00,11:09:00,1142,39,0
1MT_1035,11:11:00,11:11:00,2595109,40,1
1MT_1115,11:15:00,11:15:00,1002,0,1
1MT_1115,11:15:00,11:15:00,1005,1,0
1MT_1115,11:15:00,11:15:00,1008,2,0
1MT_1115,11:15:00,11:15:00,1011,3,0
1MT_1115,11:15:00,11:15:00,1012,4,0
1MT_1115,11:15:00,11:15:00,1014,5,0
1MT_1115,11:15:00,11:15:00,2595107,6,0
1MT_1115,11:15:00,11:15:00,1017,7,0
1MT_1115,11:15:00,11:15:00,1020,8,0
1MT_1115,11:15:00,11:15:00,1023,9,0
1MT_1115,11:15:00,11:15:00,1026,10,0
1MT_1115,11:15:00,11:15:00,1032,11,0
1MT_1115,11:15:00,11:15:00,1035,12,0
1MT_1115,11:24:00,11:24:00,1041,13,1
1MT_1115,11:24:00,11:24:00,1044,14,0
1MT_1115,11:28:00,11:28:00,1047,15,1
1MT_1115,11:28:00,11:28:00,1049,16,0
1MT_1115,11:28:00,11:28:00,1051,17,0
1MT_1115,11:34:00,11:34:00,1053,18,1
1MT_1115,11:34:00,11:34:00,1056,19,0
1MT_1115,11:34:00,11:34:00,1059,20,0
1MT_1115,11:38:00,11:38:00,1062,21,1
1MT_1115,11:38:00,11:38:00,1065,22,0
1MT_1115,11:38:00,11:38:00,1068,23,0
1MT_1115,11:41:00,11:41:00,1071,24,1
1MT_1115,11:41:00,11:41:00,1074,25,0
1MT_1115,11:41:00,11:41:00,1077,26,0
1MT_1115,11:41:00,11:41:00,1080,27,0
1MT_1115,11:41:00,11:41:00,1083,28,0
1MT_1115,11:41:00,11:41:00,1086,29,0
1MT_1115,11:41:00,11:41:00,1089,30,0
1MT_1115,11:41:00,11:41:00,1092,31,0
1MT_1115,11:41:00,11:41:00,1095,32,0
1MT_1115,11:47:00,11:47:00,1098,33,1
1MT_1115,11:47:00,11:47:00,1101,34,0
1MT_1115,11:47:00,11:47:00,1104,35,0
1MT_1115,11:47:00,11:47:00,2595108,36,0
1MT_1115,11:49:00,11:49:00,1107,37,1
1MT_1115,11:49:00,11:49:00,1139,38,0
1MT_1115,11:49:00,11:49:00,1142,39,0
1MT_1115,11:51:00,11:51:00,2595109,40,1
1MT_1155,11:55:00,11:55:00,1002,0,1
1MT_1155,11:55:00,11:55:00,1005,1,0
1MT_1155,11:55:00,11:55:00,1008,2,0
1MT_1155,11:55:00,11:55:00,1011,3,0
1MT_1155,11:55:00,11:55:00,1012,4,0
1MT_1155,11:55:00,11:55:00,1014,5,0
1MT_1155,11:55:00,11:55:00,2595107,6,0
1MT_1155,11:55:00,11:55:00,1017,7,0
1MT_1155,11:55:00,11:55:00,1020,8,0
1MT_1155,11:55:00,11:55:00,1023,9,0
1MT_1155,11:55:00,11:55:00,1026,10,0
1MT_1155,11:55:00,11:55:00,1032,11,0
1MT_1155,11:55:00,11:55:00,1035,12,0
1MT_1155,12:04:00,12:04:00,1041,13,1
1MT_1155,12:04:00,12:04:00,1044,14,0
1MT_1155,12:08:00,12:08:00,1047,15,1
1MT_1155,12:08:00,12:08:00,1049,16,0
1MT_1155,12:08:00,12:08:00,1051,17,0
1MT_1155,12:14:00,12:14:00,1053,18,1
1MT_1155,12:14:00,12:14:00,1056,19,0
1MT_1155,12:14:00,12:14:00,1059,20,0
1MT_1155,12:18:00,12:18:00,1062,21,1
1MT_1155,12:18:00,12:18:00,1065,22,0
1MT_1155,12:18:00,12:18:00,1068,23,0
1MT_1155,12:21:00,12:21:00,1071,24,1
1MT_1155,12:21:00,12:21:00,1074,25,0
1MT_1155,12:21:00,12:21:00,1077,26,0
1MT_1155,12:21:00,12:21:00,1080,27,0
1MT_1155,12:21:00,12:21:00,1083,28,0
1MT_1155,12:21:00,12:21:00,1086,29,0
1MT_1155,12:21:00,12:21:00,1089,30,0
1MT_1155,12:21:00,12:21:00,1092,31,0
1MT_1155,12:21:00,12:21:00,1095,32,0
1MT_1155,12:27:00,12:27:00,1098,33,1
1MT_1155,12:27:00,12:27:00,1101,34,0
1MT_1155,12:27:00,12:27:00,1104,35,0
1MT_1155,12:27:00,12:27:00,2595108,36,0
1MT_1155,12:29:00,12:29:00,1107,37,1
1MT_1155,12:29:00,12:29:00,1139,38,0
1MT_1155,12:29:00,12:29:00,1142,39,0
1MT_1155,12:31:00,12:31:00,2595109,40,1
1MT_1235,12:35:00,12:35:00,1002,0,1
1MT_1235,12:35:00,12:35:00,1005,1,0
1MT_1235,12:35:00,12:35:00,1008,2,0
1MT_1235,12:35:00,12:35:00,1011,3,0
1MT_1235,12:35:00,12:35:00,1012,4,0
1MT_1235,12:35:00,12:35:00,1014,5,0
1MT_1235,12:35:00,12:35:00,2595107,6,0
1MT_1235,12:35:00,12:35:00,1017,7,0
1MT_1235,12:35:00,12:35:00,1020,8,0
1MT_1235,12:35:00,12:35:00,1023,9,0
1MT_1235,12:35:00,12:35:00,1026,10,0
1MT_1235,12:35:00,12:35:00,1032,11,0
1MT_1235,12:35:00,12:35:00,1035,12,0
1MT_1235,12:44:00,12:44:00,1041,13,1
1MT_1235,12:44:00,12:44:00,1044,14,0
1MT_1235,12:48:00,12:48:00,1047,15,1
1MT_1235,12:48:00,12:48:00,1049,16,0
1MT_1235,12:48:00,12:48:00,1051,17,0
1MT_1235,12:54:00,12:54:00,1053,18,1
1MT_1235,12:54:00,12:54:00,1056,19,0
1MT_1235,12:54:00,12:54:00,1059,20,0
1MT_1235,12:58:00,12:58:00,1062,21,1
1MT_1235,12:58:00,12:58:00,1065,22,0
1MT_1235,12:58:00,12:58:00,1068,23,0
1MT_1235,13:01:00,13:01:00,1071,24,1
1MT_1235,13:01:00,13:01:00,1074,25,0
1MT_1235,13:01:00,13:01:00,1077,26,0
1MT_1235,13:01:00,13:01:00,1080,27,0
1MT_1235,13:01:00,13:01:00,1083,28,0
1MT_1235,13:01:00,13:01:00,1086,29,0
1MT_1235,13:01:00,13:01:00,1089,30,0
1MT_1235,13:01:00,13:01:00,1092,31,0
1MT_1235,13:01:00,13:01:00,1095,32,0
1MT_1235,13:07:00,13:07:00,1098,33,1
1MT_1235,13:07:00,13:07:00,1101,34,0
1MT_1235,13:07:00,13:07:00,1104,35,0
1MT_1235,13:07:00,13:07:00,2595108,36,0
1MT_1235,13:09:00,13:09:00,1107,37,1
1MT_1235,13:09:00,13:09:00,1139,38,0
1MT_1235,13:09:00,13:09:00,1142,39,0
1MT_1235,13:11:00,13:11:00,2595109,40,1
1MT_1315,13:15:00,13:15:00,1002,0,1
1MT_1315,13:15:00,13:15:00,1005,1,0
1MT_1315,13:15:00,13:15:00,1008,2,0
1MT_1315,13:15:00,13:15:00,1011,3,0
1MT_1315,13:15:00,13:15:00,1012,4,0
1MT_1315,13:15:00,13:15:00,1014,5,0
1MT_1315,13:15:00,13:15:00,2595107,6,0
1MT_1315,13:15:00,13:15:00,1017,7,0
1MT_1315,13:15:00,13:15:00,1020,8,0
1MT_1315,13:15:00,13:15:00,1023,9,0
1MT_1315,13:15:00,13:15:00,1026,10,0
1MT_1315,13:15:00,13:15:00,1032,11,0
1MT_1315,13:15:00,13:15:00,1035,12,0
1MT_1315,13:24:00,13:24:00,1041,13,1
1MT_1315,13:24:00,13:24:00,1044,14,0
1MT_1315,13:28:00,13:28:00,1047,15,1
1MT_1315,13:28:00,13:28:00,1049,16,0
1MT_1315,13:28:00,13:28:00,1051,17,0
1MT_1315,13:34:00,13:34:00,1053,18,1
1MT_1315,13:34:00,13:34:00,1056,19,0
1MT_1315,13:34:00,13:34:00,1059,20,0
1MT_1315,13:38:00,13:38:00,1062,21,1
1MT_1315,13:38:00,13:38:00,1065,22,0
1MT_1315,13:38:00,13:38:00,1068,23,0
1MT_1315,13:41:00,13:41:00,1071,24,1
1MT_1315,13:41:00,13:41:00,1074,25,0
1MT_1315,13:41:00,13:41:00,1077,26,0
1MT_1315,13:41:00,13:41:00,1080,27,0
1MT_1315,13:41:00,13:41:00,1083,28,0
1MT_1315,13:41:00,13:41:00,1086,29,0
1MT_1315,13:41:00,13:41:00,1089,30,0
1MT_1315,13:41:00,13:41:00,1092,31,0
1MT_1315,13:41:00,13:41:00,1095,32,0
1MT_1315,13:47:00,13:47:00,1098,33,1
1MT_1315,13:47:00,13:47:00,1101,34,0
1MT_1315,13:47:00,13:47:00,1104,35,0
1MT_1315,13:47:00,13:47:00,2595108,36,0
1MT_1315,13:49:00,13:49:00,1107,37,1
1MT_1315,13:49:00,13:49:00,1139,38,0
1MT_1315,13:49:00,13:49:00,1142,39,0
1MT_1315,13:51:00,13:51:00,2595109,40,1
1MT_1355,13:55:00,13:55:00,1002,0,1
1MT_1355,13:55:00,13:55:00,1005,1,0
1MT_1355,13:55:00,13:55:00,1008,2,0
1MT_1355,13:55:00,13:55:00,1011,3,0
1MT_1355,13:55:00,13:55:00,1012,4,0
1MT_1355,13:55:00,13:55:00,1014,5,0
1MT_1355,13:55:00,13:55:00,2595107,6,0
1MT_1355,13:55:00,13:55:00,1017,7,0
1MT_1355,13:55:00,13:55:00,1020,8,0
1MT_1355,13:55:00,13:55:00,1023,9,0
1MT_1355,13:55:00,13:55:00,1026,10,0
1MT_1355,13:55:00,13:55:00,1032,11,0
1MT_1355,13:55:00,13:55:00,1035,12,0
1MT_1355,14:04:00,14:04:00,1041,13,1
1MT_1355,14:04:00,14:04:00,1044,14,0
1MT_1355,14:08:00,14:08:00,1047,15,1
1MT_1355,14:08:00,14:08:00,1049,16,0
1MT_1355,14:08:00,14:08:00,1051,17,0
1MT_1355,14:14:00,14:14:00,1053,18,1
1MT_1355,14:14:00,14:14:00,1056,19,0
1MT_1355,14:14:00,14:14:00,1059,20,0
1MT_1355,14:18:00,14:18:00,1062,21,1
1MT_1355,14:18:00,14:18:00,1065,22,0
1MT_1355,14:18:00,14:18:00,1068,23,0
1MT_1355,14:21:00,14:21:00,1071,24,1
1MT_1355,14:21:00,14:21:00,1074,25,0
1MT_1355,14:21:00,14:21:00,1077,26,0
1MT_1355,14:21:00,14:21:00,1080,27,0
1MT_1355,14:21:00,14:21:00,1083,28,0
1MT_1355,14:21:00,14:21:00,1086,29,0
1MT_1355,14:21:00,14:21:00,1089,30,0
1MT_1355,14:21:00,14:21:00,1092,31,0
1MT_1355,14:21:00,14:21:00,1095,32,0
1MT_1355,14:27:00,14:27:00,1098,33,1
1MT_1355,14:27:00,14:27:00,1101,34,0
1MT_1355,14:27:00,14:27:00,1104,35,0
1MT_1355,14:27:00,14:27:00,2595108,36,0
1MT_1355,14:29:00,14:29:00,1107,37,1
1MT_1355,14:29:00,14:29:00,1139,38,0
1MT_1355,14:29:00,14:29:00,1142,39,0
1MT_1355,14:31:00,14:31:00,2595109,40,1
1MT_1435,14:35:00,14:35:00,1002,0,1
1MT_1435,14:35:00,14:35:00,1005,1,0
1MT_1435,14:35:00,14:35:00,1008,2,0
1MT_1435,14:35:00,14:35:00,1011,3,0
1MT_1435,14:35:00,14:35:00,1012,4,0
1MT_1435,14:35:00,14:35:00,1014,5,0
1MT_1435,14:35:00,14:35:00,2595107,6,0
1MT_1435,14:35:00,14:35:00,1017,7,0
1MT_1435,14:35:00,14:35:00,1020,8,0
1MT_1435,14:35:00,14:35:00,1023,9,0
1MT_1435,14:35:00,14:35:00,1026,10,0
1MT_1435,14:35:00,14:35:00,1032,11,0
1MT_1435,14:35:00,14:35:00,1035,12,0
1MT_1435,14:44:00,14:44:00,1041,13,1
1MT_1435,14:44:00,14:44:00,1044,14,0
1MT_1435,14:48:00,14:48:00,1047,15,1
1MT_1435,14:48:00,14:48:00,1049,16,0
1MT_1435,14:48:00,14:48:00,1051,17,0
1MT_1435,14:54:00,14:54:00,1053,18,1
1MT_1435,14:54:00,14:54:00,1056,19,0
1MT_1435,14:54:00,14:54:00,1059,20,0
1MT_1435,14:58:00,14:58:00,1062,21,1
1MT_1435,14:58:00,14:58:00,1065,22,0
1MT_1435,14:58:00,14:58:00,1068,23,0
1MT_1435,15:01:00,15:01:00,1071,24,1
1MT_1435,15:01:00,15:01:00,1074,25,0
1MT_1435,15:01:00,15:01:00,1077,26,0
1MT_1435,15:01:00,15:01:00,1080,27,0
1MT_1435,15:01:00,15:01:00,1083,28,0
1MT_1435,15:01:00,15:01:00,1086,29,0
1MT_1435,15:01:00,15:01:00,1089,30,0
1MT_1435,15:01:00,15:01:00,1092,31,0
1MT_1435,15:01:00,15:01:00,1095,32,0
1MT_1435,15:07:00,15:07:00,1098,33,1
1MT_1435,15:07:00,15:07:00,1101,34,0
1MT_1435,15:07:00,15:07:00,1104,35,0
1MT_1435,15:07:00,15:07:00,2595108,36,0
1MT_1435,15:09:00,15:09:00,1107,37,1
1MT_1435,15:09:00,15:09:00,1139,38,0
1MT_1435,15:09:00,15:09:00,1142,39,0
1MT_1435,15:11:00,15:11:00,2595109,40,1
1MT_1515,15:15:00,15:15:00,1002,0,1
1MT_1515,15:15:00,15:15:00,1005,1,0
1MT_1515,15:15:00,15:15:00,1008,2,0
1MT_1515,15:15:00,15:15:00,1011,3,0
1MT_1515,15:15:00,15:15:00,1012,4,0
1MT_1515,15:15:00,15:15:00,1014,5,0
1MT_1515,15:15:00,15:15:00,2595107,6,0
1MT_1515,15:15:00,15:15:00,1017,7,0
1MT_1515,15:15:00,15:15:00,1020,8,0
1MT_1515,15:15:00,15:15:00,1023,9,0
1MT_1515,15:15:00,15:15:00,1026,10,0
1MT_1515,15:15:00,15:15:00,1032,11,0
1MT_1515,15:15:00,15:15:00,1035,12,0
1MT_1515,15:24:00,15:24:00,1041,13,1
1MT_1515,15:24:00,15:24:00,1044,14,0
1MT_1515,15:28:00,15:28:00,1047,15,1
1MT_1515,15:28:00,15:28:00,1049,16,0
1MT_1515,15:28:00,15:28:00,1051,17,0
1MT_1515,15:34:00,15:34:00,1053,18,1
1MT_1515,15:34:00,15:34:00,1056,19,0
1MT_1515,15:34:00,15:34:00,1059,20,0
1MT_1515,15:38:00,15:38:00,1062,21,1
1MT_1515,15:38:00,15:38:00,1065,22,0
1MT_1515,15:38:00,15:38:00,1068,23,0
1MT_1515,15:41:00,15:41:00,1071,24,1
1MT_1515,15:41:00,15:41:00,1074,25,0
1MT_1515,15:41:00,15:41:00,1077,26,0
1MT_1515,15:41:00,15:41:00,1080,27,0
1MT_1515,15:41:00,15:41:00,1083,28,0
1MT_1515,15:41:00,15:41:00,1086,29,0
1MT_1515,15:41:00,15:41:00,1089,30,0
1MT_1515,15:41:00,15:41:00,1092,31,0
1MT_1515,15:41:00,15:41:00,1095,32,0
1MT_1515,15:47:00,15:47:00,1098,33,1
1MT_1515,15:47:00,15:47:00,1101,34,0
1MT_1515,15:47:00,15:47:00,1104,35,0
1MT_1515,15:47:00,15:47:00,2595108,36,0
1MT_1515,15:49:00,15:49:00,1107,37,1
1MT_1515,15:49:00,15:49:00,1139,38,0
1MT_1515,15:49:00,15:49:00,1142,39,0
1MT_1515,15:51:00,15:51:00,2595109,40,1
1MT_1555,15:55:00,15:55:00,1002,0,1
